"Time","Max_vitesse_au_point_x Monitor: Max_vitesse_au_point_x Monitor (m/s)"
7000.0,-2.97235616017133E-4
7100.0,-3.6471185740083456E-4
7200.0,-4.315162368584424E-4
7300.0,-4.975910414941609E-4
7400.0,-5.62865927349776E-4
7500.0,-6.273216567933559E-4
7600.0,-6.908659706823528E-4
7700.0,-7.534260512329638E-4
7800.0,-8.149549830704927E-4
7900.0,-8.753893198445439E-4
8000.0,-9.346673614345491E-4
8100.0,-9.927584324032068E-4
8200.0,-0.0010496358154341578
8300.0,-0.0011052541667595506
8400.0,-0.0011595403775572777
8500.0,-0.0012125070206820965
8600.0,-0.0012641382636502385
8700.0,-0.0013144866097718477
8800.0,-0.001363504328764975
8900.0,-0.0014111658092588186
9000.0,-0.0014574945671483874
9100.0,-0.001502472790889442
9200.0,-0.0015461067669093609
9300.0,-0.0015883800806477666
9400.0,-0.0016293057706207037
9500.0,-0.0016688749892637134
9600.0,-0.0017071309266611934
9700.0,-0.0017441072268411517
9800.0,-0.001779847196303308
9900.0,-0.0018143608467653394
10000.0,-0.0018476714612916112
10100.0,-0.0018798168748617172
10200.0,-0.0019108185078948736
10300.0,-0.0019407046493142843
10400.0,-0.001969509292393923
10500.0,-0.0019972631707787514
10600.0,-0.002023995155468583
10700.0,-0.0020497392397373915
10800.0,-0.002074528718367219
10900.0,-0.002098394325003028
11000.0,-0.002121369820088148
11100.0,-0.002143489196896553
11200.0,-0.0021647829562425613
11300.0,-0.002185284625738859
11400.0,-0.00220502563752234
11500.0,-0.002224035793915391
11600.0,-0.0022423486225306988
11700.0,-0.0022599922958761454
11800.0,-0.0022769933566451073
11900.0,-0.0022933795116841793
12000.0,-0.0023091742768883705
12100.0,-0.002324402332305908
12200.0,-0.0023390871938318014
12300.0,-0.0023532500490546227
12400.0,-0.002366910921409726
12500.0,-0.002380090532824397
12600.0,-0.0023928089067339897
12700.0,-0.0024050837382674217
12800.0,-0.0024169322568923235
12900.0,-0.0024283709935843945
13000.0,-0.0024394160136580467
13100.0,-0.002450082218274474
13200.0,-0.0024603831116110086
13300.0,-0.0024703319650143385
13400.0,-0.0024799432139843702
13500.0,-0.002489226870238781
13600.0,-0.0024981950409710407
13700.0,-0.0025068584363907576
13800.0,-0.002515226835384965
13900.0,-0.0025233097840100527
14000.0,-0.0025311161298304796
14100.0,-0.00253865378908813
14200.0,-0.002545930678024888
14300.0,-0.0025529542472213507
14400.0,-0.0025597307831048965
14500.0,-0.002566267503425479
14600.0,-0.0025725688319653273
14700.0,-0.0025786408223211765
14800.0,-0.0025844930205494165
14900.0,-0.00259011285379529
15000.0,-0.0025955159217119217
15100.0,-0.002600712003186345
15200.0,-0.002605706686154008
15300.0,-0.0026105043943971395
15400.0,-0.0026151093188673258
15500.0,-0.002619523787871003
15600.0,-0.0026237494312226772
15700.0,-0.002627788344398141
15800.0,-0.002631642622873187
15900.0,-0.0026353157591074705
16000.0,-0.002638811245560646
16100.0,-0.002642132807523012
16200.0,-0.002645284403115511
16300.0,-0.0026482688263058662
16400.0,-0.0026510898023843765
16500.0,-0.0026537496596574783
16600.0,-0.002656253520399332
16700.0,-0.002658603247255087
16800.0,-0.002660799538716674
16900.0,-0.002662844490259886
17000.0,-0.0026647404301911592
17100.0,-0.002666488755494356
17200.0,-0.002668093889951706
17300.0,-0.002669557696208358
17400.0,-0.002670879475772381
17500.0,-0.002672059927135706
17600.0,-0.0026731002144515514
17700.0,-0.002674003830179572
17800.0,-0.00267477217130363
17900.0,-0.0026754066348075867
18000.0,-0.002675906987860799
18100.0,-0.0026762676425278187
18200.0,-0.002676493488252163
18300.0,-0.0026765891816467047
18400.0,-0.002676554722711444
18500.0,-0.0026763929054141045
18600.0,-0.00267610396258533
18700.0,-0.002675653900951147
18800.0,-0.0026750625111162663
18900.0,-0.0026743486523628235
19000.0,-0.002673511393368244
19100.0,-0.0026725505013018847
19200.0,-0.00267145992256701
19300.0,-0.0026702205650508404
19400.0,-0.0026688387151807547
19500.0,-0.002667323686182499
19600.0,-0.002665694570168853
19700.0,-0.002663953695446253
19800.0,-0.0026621182914823294
19900.0,-0.0026601580902934074
20000.0,-0.0026580661069601774
20100.0,-0.002655856776982546
20200.0,-0.0026535368524491787
20300.0,-0.002651123097166419
20400.0,-0.0026486495044082403
20500.0,-0.0026461260858923197
20600.0,-0.0026434941682964563
20700.0,-0.002640768652781844
20800.0,-0.002637938829138875
20900.0,-0.002634994685649872
21000.0,-0.0026319411117583513
21100.0,-0.0026288044173270464
21200.0,-0.0026256022974848747
21300.0,-0.002622343134135008
21400.0,-0.002619003178551793
21500.0,-0.002615580568090081
21600.0,-0.0026120834518224
21700.0,-0.0026085595600306988
21800.0,-0.0026049825828522444
21900.0,-0.0026013501919806004
22000.0,-0.0025976658798754215
22100.0,-0.002593935700133443
22200.0,-0.00259006442502141
22300.0,-0.002586099086329341
22400.0,-0.0025820399168878794
22500.0,-0.0025778869166970253
22600.0,-0.002573631703853607
22700.0,-0.0025692973285913467
22800.0,-0.0025648698210716248
22900.0,-0.0025603354442864656
23000.0,-0.002555688377469778
23100.0,-0.0025509155821055174
23200.0,-0.002546007977798581
23300.0,-0.002540969057008624
23400.0,-0.0025357946287840605
23500.0,-0.0025304858572781086
23600.0,-0.0025250392500311136
23700.0,-0.002519447822123766
23800.0,-0.0025137171614915133
23900.0,-0.002507858444005251
24000.0,-0.0025018793530762196
24100.0,-0.002495785942301154
24200.0,-0.0024895884562283754
24300.0,-0.0024833017960190773
24400.0,-0.002476935740560293
24500.0,-0.0024705047253519297
24600.0,-0.0024640201590955257
24700.0,-0.0024575002025812864
24800.0,-0.0024509625509381294
24900.0,-0.0024444267619401217
25000.0,-0.0024379112292081118
25100.0,-0.0024314227048307657
25200.0,-0.002425007987767458
25300.0,-0.0024186521768569946
25400.0,-0.002412348985671997
25500.0,-0.0024060895666480064
25600.0,-0.0023998625110834837
25700.0,-0.0023936566431075335
25800.0,-0.002387459622696042
25900.0,-0.002381257712841034
26000.0,-0.0023750343825668097
26100.0,-0.0023687744978815317
26200.0,-0.002362458733841777
26300.0,-0.002356066834181547
26400.0,-0.0023495827335864305
26500.0,-0.0023429954890161753
26600.0,-0.002336295088753104
26700.0,-0.0023294754792004824
26800.0,-0.002322526415809989
26900.0,-0.002315421123057604
27000.0,-0.0023081458639353514
27100.0,-0.002300690161064267
27200.0,-0.0022930465638637543
27300.0,-0.002285177353769541
27400.0,-0.0022769987117499113
27500.0,-0.0022685264702886343
27600.0,-0.002259765053167939
27700.0,-0.0022507067769765854
27800.0,-0.002241342095658183
27900.0,-0.0022316707763820887
28000.0,-0.002221703762188554
28100.0,-0.002211465500295162
28200.0,-0.0022009913809597492
28300.0,-0.0021903314627707005
28400.0,-0.0021795611828565598
28500.0,-0.002168739214539528
28600.0,-0.002157864160835743
28700.0,-0.0021469544153660536
28800.0,-0.002135990187525749
28900.0,-0.002124939812347293
29000.0,-0.0021139534655958414
29100.0,-0.0021033254452049732
29200.0,-0.002093285322189331
29300.0,-0.0020839807111769915
29400.0,-0.0020754460711032152
29500.0,-0.0020676206331700087
29600.0,-0.00206044502556324
29700.0,-0.002053755335509777
29800.0,-0.0020473883487284184
29900.0,-0.0020411075092852116
30000.0,-0.002034600358456373
30100.0,-0.002027501119300723
30200.0,-0.0020194544922560453
30300.0,-0.00201053568162024
30400.0,-0.0020008268766105175
30500.0,-0.001990316668525338
30600.0,-0.0019790863152593374
30700.0,-0.001967317657545209
30800.0,-0.0019552388694137335
30900.0,-0.0019428381929174066
31000.0,-0.0019302746513858438
31100.0,-0.0019175458000972867
31200.0,-0.0019047996029257774
31300.0,-0.0018921081209555268
31400.0,-0.0018793977797031403
31500.0,-0.0018664005910977721
31600.0,-0.0018526538042351604
31700.0,-0.0018376776715740561
31800.0,-0.001821271376684308
31900.0,-0.0018033264204859734
32000.0,-0.0017834068275988102
32100.0,-0.001761056948453188
32200.0,-0.0017358420882374048
32300.0,-0.0017083301208913326
32400.0,-0.0016785835614427924
32500.0,-0.0016468699323013425
32600.0,-0.001613052561879158
32700.0,-0.0015782949049025774
32800.0,-0.001543776597827673
32900.0,-0.00151064433157444
33000.0,-0.0014805671526119113
33100.0,-0.0014545865124091506
33200.0,-0.001433091121725738
33300.0,-0.0014160070568323135
33400.0,-0.0014030663296580315
33500.0,-0.0013935143360868096
33600.0,-0.0013864017091691494
33700.0,-0.0013806067872792482
33800.0,-0.0013745259493589401
33900.0,-0.0013662127312272787
34000.0,-0.0013553397729992867
34100.0,-0.0013385090278461576
34200.0,-0.0013140072114765644
34300.0,-0.0012809246545657516
34400.0,-0.0012415379751473665
34500.0,-0.0011961006093770266
34600.0,-0.0011467246804386377
34700.0,-0.0010943403467535973
34800.0,-0.0010417414596304297
34900.0,-9.925068588927388E-4
35000.0,-9.491295204497874E-4
35100.0,-9.126928634941578E-4
35200.0,-8.837539353407919E-4
35300.0,-8.619570871815085E-4
35400.0,-8.468456799164414E-4
35500.0,-8.353572338819504E-4
35600.0,-8.263280615210533E-4
35700.0,-8.148553315550089E-4
35800.0,-8.057144586928189E-4
35900.0,-7.879870827309787E-4
36000.0,-7.483554072678089E-4
36100.0,-6.935626734048128E-4
36200.0,-6.275082705542445E-4
36300.0,-5.568251363001764E-4
36400.0,-4.890498239547014E-4
36500.0,-4.320064326748252E-4
36600.0,-3.917090070899576E-4
36700.0,-3.7146362592466176E-4
36800.0,-3.7156068719923496E-4
36900.0,-3.891213273163885E-4
37000.0,-4.1995622450485826E-4
37100.0,-4.533957690000534E-4
37200.0,-4.848290700465441E-4
37300.0,-4.986317944712937E-4
37400.0,-4.958751378580928E-4
37500.0,-4.8061428242363036E-4
37600.0,-4.5517762191593647E-4
37700.0,-4.3014533002860844E-4
37800.0,-4.1369034443050623E-4
37900.0,-4.1011266876012087E-4
38000.0,-4.1943989344872534E-4
38100.0,-4.375618591438979E-4
38200.0,-4.595658683683723E-4
38300.0,-4.6909539378248155E-4
38400.0,-4.5139194116927683E-4
38500.0,-4.038584011141211E-4
38600.0,-3.2315985299646854E-4
38700.0,-2.3403992236126214E-4
38800.0,-1.5843339497223496E-4
38900.0,-1.0830245446413755E-4
39000.0,-8.900259126676247E-5
39100.0,-1.0323749302187935E-4
39200.0,-1.523005630588159E-4
39300.0,-2.309757546754554E-4
39400.0,-3.2684067264199257E-4
39500.0,-4.1743318433873355E-4
39600.0,-4.8288365360349417E-4
39700.0,-4.947795532643795E-4
39800.0,-4.5742240035906434E-4
39900.0,-3.9025276782922447E-4
40000.0,-3.136444720439613E-4
40100.0,-2.550327917560935E-4
40200.0,-2.2722342691849917E-4
40300.0,-2.334854652872309E-4
40400.0,-2.731654094532132E-4
40500.0,-3.412366786506027E-4
40600.0,-4.2115594260394573E-4
40700.0,-4.880117776338011E-4
40800.0,-4.998231306672096E-4
40900.0,-4.3689069570973516E-4
41000.0,-2.96613055979833E-4
41100.0,-1.1552920477697626E-4
41200.0,5.0243401346961036E-5
41300.0,1.719156134640798E-4
41400.0,2.433658082736656E-4
41500.0,2.685099607333541E-4
41600.0,2.4850215413607657E-4
41700.0,1.8516711133997887E-4
41800.0,8.11935169622302E-5
41900.0,-4.992511458112858E-5
42000.0,-1.7752077837940305E-4
42100.0,-2.622980682644993E-4
42200.0,-2.6177428662776947E-4
42300.0,-1.8074303807225078E-4
42400.0,-5.064804645371623E-5
42500.0,8.262740448117256E-5
42600.0,1.7933204071596265E-4
42700.0,2.317064063390717E-4
42800.0,2.393647882854566E-4
42900.0,2.0730147662106901E-4
43000.0,1.4052099140826613E-4
43100.0,4.990020170225762E-5
43200.0,-4.12128574680537E-5
43300.0,-8.937970414990559E-5
43400.0,-5.094670632388443E-5
43500.0,7.957740308484063E-5
43600.0,2.769623533822596E-4
43700.0,4.71155479317531E-4
43800.0,6.229529390111566E-4
43900.0,7.157525396905839E-4
44000.0,7.52295134589076E-4
44100.0,7.412431878037751E-4
44200.0,6.852570222690701E-4
44300.0,5.884915590286255E-4
44400.0,4.6101107727736235E-4
44500.0,3.2856196048669517E-4
44600.0,2.2968165285419673E-4
44700.0,2.114143135258928E-4
44800.0,2.84813140751794E-4
44900.0,4.1576207149773836E-4
45000.0,5.57488005142659E-4
45100.0,6.659299251623452E-4
45200.0,7.220701081678271E-4
45300.0,7.278306293301284E-4
45400.0,6.889037904329598E-4
45500.0,6.135102012194693E-4
45600.0,5.134708480909467E-4
45700.0,4.113701288588345E-4
45800.0,3.4517349558882415E-4
45900.0,3.60291451215744E-4
46000.0,4.68911457573995E-4
46100.0,6.490304367616773E-4
46200.0,8.388384594582021E-4
46300.0,9.90958185866475E-4
46400.0,0.0010890086414292455
46500.0,0.001126904971897602
46600.0,0.0011093775974586606
46700.0,0.0010446268133819103
46800.0,9.378325194120407E-4
46900.0,8.028621086850762E-4
47000.0,6.662473315373063E-4
47100.0,5.678101442754269E-4
47200.0,5.497636157087982E-4
47300.0,6.203540833666921E-4
47400.0,7.472339202649891E-4
47500.0,8.828957797959447E-4
47600.0,9.858014527708292E-4
47700.0,0.0010371264070272446
47800.0,0.0010334112448617816
47900.0,9.8223309032619E-4
48000.0,8.925579022616148E-4
48100.0,7.798773003742099E-4
48200.0,6.699785590171814E-4
48300.0,6.01885374635458E-4
48400.0,6.177630857564509E-4
48500.0,7.238927064463496E-4
48600.0,8.952545467764139E-4
48700.0,0.0010748120257630944
48800.0,0.001218150369822979
48900.0,0.0013093005400151014
49000.0,0.001341991126537323
49100.0,0.0013169290032237768
49200.0,0.0012413273798301816
49300.0,0.00112327525857836
49400.0,9.809432085603476E-4
49500.0,8.44876398332417E-4
49600.0,7.554983603768051E-4
49700.0,7.49841274227947E-4
49800.0,8.27373587526381E-4
49900.0,9.560161270201206E-4
50000.0,0.0010861459886655211
50100.0,0.0011815107427537441
50200.0,0.0012254702160134912
50300.0,0.0012134246062487364
50400.0,0.0011525910813361406
50500.0,0.001052696956321597
50600.0,9.326327126473188E-4
50700.0,8.216066053137183E-4
50800.0,7.595375645905733E-4
50900.0,7.833967683836818E-4
51000.0,8.933958015404642E-4
51100.0,0.0010609288001433015
51200.0,0.001232813112437725
51300.0,0.0013690555933862925
51400.0,0.0014540011761710048
51500.0,0.0014817072078585625
51600.0,0.0014500463148579001
51700.0,0.0013662525452673435
51800.0,0.0012405283050611615
51900.0,0.00109479995444417
52000.0,9.627584950067103E-4
52100.0,8.844154654070735E-4
52200.0,8.912858320400119E-4
52300.0,9.751737816259265E-4
52400.0,0.0011042668484151363
52500.0,0.0012299362570047379
52600.0,0.0013188502052798867
52700.0,0.0013567261630669236
52800.0,0.0013378249714151025
52900.0,0.0012692229356616735
53000.0,0.0011617927812039852
53100.0,0.0010372891556471586
53200.0,9.276976343244314E-4
53300.0,8.727261447347701E-4
53400.0,9.039690485224128E-4
53500.0,0.001017349655739963
53600.0,0.001181701896712184
53700.0,0.0013471964048221707
53800.0,0.0014773003058508039
53900.0,0.0015565427020192146
54000.0,0.0015792966587468982
54100.0,0.0015415494563058019
54200.0,0.0014506705338135362
54300.0,0.001318872207775712
54400.0,0.0011712596751749516
54500.0,0.0010437198216095567
54600.0,9.752119076438248E-4
54700.0,9.92287416011095E-4
54800.0,0.0010811397805809975
54900.0,0.0012092000106349587
55000.0,0.0013304274762049317
55100.0,0.0014133821241557598
55200.0,0.0014453615294769406
55300.0,0.001420059590600431
55400.0,0.0013445448130369186
55500.0,0.0012310226447880268
55600.0,0.00110360246617347
55700.0,9.962917538359761E-4
55800.0,9.480647277086973E-4
55900.0,9.86133818514645E-4
56000.0,0.0011033049086108804
56100.0,0.0012652111472561955
56200.0,0.001425539841875434
56300.0,0.0015501833986490965
56400.0,0.0016242382116615772
56500.0,0.001641887123696506
56600.0,0.0015983852790668607
56700.0,0.0015014110831543803
56800.0,0.0013649261090904474
56900.0,0.0012164071667939425
57000.0,0.0010930643184110522
57100.0,0.001032765954732895
57200.0,0.0010575148044154048
57300.0,0.0011507099261507392
57400.0,0.0012781185796484351
57500.0,0.0013957369374111295
57600.0,0.0014739850303158164
57700.0,0.0015009967610239983
57800.0,0.0014704240020364523
57900.0,0.0013895316515117884
58000.0,0.0012717073550447822
58100.0,0.0011427629506215453
58200.0,0.0010378416627645493
58300.0,9.95547161437571E-4
58400.0,0.0010396525030955672
58500.0,0.0011598184937611222
58600.0,0.0013202123809605837
58700.0,0.0014768971595913172
58800.0,0.0015974851557984948
58900.0,0.0016675688093528152
59000.0,0.001681103021837771
59100.0,0.001633136416785419
59200.0,0.0015316992066800594
59300.0,0.0013921150239184499
59400.0,0.0012434273958206177
59500.0,0.001123791909776628
59600.0,0.0010699464473873377
59700.0,0.0011003976687788963
59800.0,0.001196495839394629
59900.0,0.0013234114740043879
60000.0,0.0014383778907358646
60100.0,0.0015132637927308679
60200.0,0.001536603202112019
60300.0,0.0015021668514236808
60400.0,0.0014174598036333919
60500.0,0.0012967996299266815
60600.0,0.0011672077234834433
60700.0,0.0010645220754668117
60800.0,0.0010270228376612067
60900.0,0.001075481646694243
61000.0,0.0011976888636127114
61100.0,0.0013570237206295133
61200.0,0.0015111303655430675
61300.0,0.0016286988975480199
61400.0,0.0016958031337708235
61500.0,0.001706165843643248
61600.0,0.0016548439161852002
61700.0,0.0015501551097258925
61800.0,0.0014084920985624194
61900.0,0.001259966753423214
62000.0,0.0011434105690568686
62100.0,0.0010944249806925654
62200.0,0.0011288701789453626
62300.0,0.0012269715080037713
62400.0,0.0013534753816202283
62500.0,0.0014663790352642536
62600.0,0.001538685755804181
62700.0,0.0015591562259942293
62800.0,0.0015217429026961327
62900.0,0.001434196368791163
63000.0,0.0013115591136738658
63100.0,0.0011817248305305839
63200.0,0.0010809756349772215
63300.0,0.0010472682770341635
63400.0,0.0010991039453074336
63500.0,0.0012229703133925796
63600.0,0.001381668378598988
63700.0,0.00153387023601681
63800.0,0.0016490890411660075
63900.0,0.0017138306284323335
64000.0,0.001721602980978787
64100.0,0.0016676164232194424
64200.0,0.0015604576328769326
64300.0,0.0014173226663842797
64400.0,0.001269088825210929
64500.0,0.0011550431372597814
64600.0,0.0011097327806055546
64700.0,0.0011472331825643778
64800.0,0.0012470835354179144
64900.0,0.0013732216320931911
65000.0,0.0014845463447272778
65100.0,0.0015547890216112137
65200.0,0.0015729406150057912
65300.0,0.001533163944259286
65400.0,0.0014434622135013342
65500.0,0.0013194276252761483
65600.0,0.0011895865900442004
65700.0,0.0010905141243711114
65800.0,0.0010598520748317242
65900.0,0.0011144879972562194
66000.0,0.0012398452963680029
66100.0,0.0013982105301693082
66200.0,0.0015490232035517693
66300.0,0.0016623839037492871
66400.0,0.0017252309480682015
66500.0,0.001730854855850339
66600.0,0.0016747203189879656
66700.0,0.001565672573633492
66800.0,0.0014214913826435804
66900.0,0.0012736270437017083
67000.0,0.0011616692645475268
67100.0,0.001119284308515489
67200.0,0.0011592067312449217
67300.0,0.0012605814263224602
67400.0,0.0013864400098100305
67500.0,0.0014965175651013851
67600.0,0.0015651161083951592
67700.0,0.0015813696663826704
67800.0,0.0015397093957290053
67900.0,0.0014483274426311255
68000.0,0.0013232906349003315
68100.0,0.001193593256175518
68200.0,0.0010959991486743093
68300.0,0.0010678276885300875
68400.0,0.0011248666560277343
68500.0,0.0012515292037278414
68600.0,0.001409748918376863
68700.0,0.0015595032600685954
68800.0,0.0016713355435058475
68900.0,0.0017326194792985916
69000.0,0.0017363947117701173
69100.0,0.00167847762349993
69200.0,0.0015679228818044066
69300.0,0.0014229612424969673
69400.0,0.0012754879426211119
69500.0,0.001165309571661055
69600.0,0.0011253802804276347
69700.0,0.0011673130793496966
69800.0,0.0012699661310762167
69900.0,0.0013956403126940131
70000.0,0.0015046792104840279
70100.0,0.0015718932263553143
70200.0,0.0015865134773775935
70300.0,0.001543245161883533
70400.0,0.0014504732098430395
70500.0,0.0013246735325083137
70600.0,0.0011952032800763845
70700.0,0.0010989515576511621
70800.0,0.001072980696335435
70900.0,0.0011321257334202528
71000.0,0.001259967451915145
71100.0,0.0014181656297296286
71200.0,0.0015670579159632325
71300.0,0.0016775625990703702
71400.0,0.0017374760936945677
71500.0,0.0017395821632817388
71600.0,0.0016800898592919111
71700.0,0.001568248146213591
71800.0,0.0014226612402126193
71900.0,0.0012755824718624353
72000.0,0.0011669328669086099
72100.0,0.0011292117414996028
72200.0,0.0011729850666597486
72300.0,0.0012767341686412692
72400.0,0.0014022826217114925
72500.0,0.0015104033518582582
72600.0,0.0015763898845762014
72700.0,0.0015895422548055649
72800.0,0.0015448376070708036
72900.0,0.0014508579624816775
73000.0,0.0013244448928162456
73100.0,0.0011952499626204371
73200.0,0.0011002672836184502
73300.0,0.0010762980673462152
73400.0,0.0011373850284144282
73500.0,0.0012663636589422822
73600.0,0.001424605492502451
73700.0,0.0015727478312328458
73800.0,0.0016820579767227173
73900.0,0.00174071139190346
74000.0,0.0017412796150892973
74100.0,0.0016803371254354715
74200.0,0.001567343482747674
74300.0,0.0014212485402822495
74400.0,0.0012745806016027927
74500.0,0.0011672988766804338
74600.0,0.0011315563460811973
74700.0,0.0011771637946367264
74800.0,0.0012819207040593028
74900.0,0.0014073463389649987
75000.0,0.0015146208461374044
75100.0,0.001579482457600534
75200.0,0.00159126752987504
75300.0,0.0015452381921932101
75400.0,0.0014501747209578753
75500.0,0.0013232448836788535
75600.0,0.001194362179376185
75700.0,0.0011006216518580914
75800.0,0.0010785540798678994
75900.0,0.0011414012406021357
76000.0,0.0012715302873402834
76100.0,0.0014298418536782265
76200.0,0.001577291521243751
76300.0,0.001685479306615889
76400.0,0.0017429639119654894
76500.0,0.0017420706572011113
76600.0,0.0016797689022496343
76700.0,0.0015657154144719243
76800.0,0.0014191779773682356
76900.0,0.001272929017432034
77000.0,0.0011669687228277326
77100.0,0.00113310432061553
77200.0,0.001180446706712246
77300.0,0.001286136917769909
77400.0,0.0014114495133981109
77500.0,0.001517921919003129
77600.0,0.0015817092498764396
77700.0,0.0015921839512884617
77800.0,0.0015449081547558308
77900.0,0.0014488276792690158
78000.0,0.0013214454520493746
78100.0,0.0011929073370993137
78200.0,0.0011003903346136212
78300.0,0.001080165384337306
78400.0,0.0011446091812103987
78500.0,0.0012759007513523102
78600.0,0.0014343125512823462
78700.0,0.0015811187913641334
78800.0,0.0016882272902876139
78900.0,0.001744585344567895
79000.0,0.001742271357215941
79100.0,0.0016786644700914621
79200.0,0.0015636156313121319
79300.0,0.0014166764449328184
79400.0,0.0012708553113043308
79500.0,0.0011662030592560768
79600.0,0.0011341924546286464
79700.0,0.0011831753654405475
79800.0,0.0012897327542304993
79900.0,0.0014149487251415849
80000.0,0.0015206243842840195
